Regione,total_immigrants
Abruzzo,234241.0
Basilicata,177990.0
Calabria,465178.0
Campania,698959.0
Emilia-Romagna,980528.0
Friuli-Venezia Giulia,357219.0
Lazio,871658.0
Liguria,420609.0
Lombardia,1234979.0
Marche,293253.0
Molise,130392.0
Piemonte,881447.0
Puglia,498967.0
Sardegna,138875.0
Sicilia,801556.0
Toscana,662039.0
Trentino-Alto Adige,164437.0
Umbria,183731.0
Valle d'Aosta,11424.0
Veneto,600405.0
