Nazione,Valore
Afghanistan,83223
Algeria,25905
Bangladesh,416907
Burkina Faso,99092
Cameroon,46978
Ivory Coast,335713
Egypt,412836
Eritrea,52293
Ethiopia,54
Gambia,92
Guinea,292236
Iran,56817
Iraq,26268
Mali,71889
Morocco,33279
Nigeria,1278
Pakistan,155846
Senegal,8
Syria,171210
Somalia,7826
Sudan,59156
Tunisia,650211
Turkey,2
Ukraine,3
Others,951638
